,Provider ID,MORT_30_AMI,MORT_30_CABG,MORT_30_COPD,MORT_30_HF,MORT_30_PN,MORT_30_STK,Mort_score
2064,260022,6.095999999999999,0.0,4.526,9.62,10.362,8.58,6.530666666666666
2065,260023,6.576,1.1199999999999999,5.021999999999999,7.843999999999999,10.56,6.812,6.322333333333333
2066,260024,0.0,0.0,5.021999999999999,8.51,9.306000000000001,8.164,5.167
2067,260025,6.048,0.0,4.898000000000001,8.584,11.682,7.436000000000001,6.441333333333334
2068,260027,6.864,1.1549999999999998,4.34,8.732000000000001,10.098,9.1,6.714833333333334
2069,260032,5.904,0.945,4.774,9.102,10.362,6.968000000000001,6.3425
2070,260034,0.0,0.0,5.456,9.027999999999999,10.362,0.0,4.140999999999999
2071,260040,6.384,1.1549999999999998,5.27,9.546,10.758000000000001,8.684,6.966166666666666
2072,260047,7.3919999999999995,1.47,5.393999999999999,9.916,12.606000000000002,7.644,7.403666666666667
2073,260048,7.584,0.0,4.836,8.806000000000001,10.032,0.0,5.209666666666666
2074,260050,0.0,0.0,5.332,10.508,10.56,0.0,4.3999999999999995
2075,260052,6.912,0.0,5.208,8.879999999999999,12.672,6.76,6.738666666666667
2076,260057,6.912,0.0,5.27,11.026,11.616000000000001,0.0,5.803999999999999
2077,260059,0.0,0.0,4.96,9.102,11.55,0.0,4.268666666666667
2078,260061,0.0,0.0,4.464,9.324,11.748000000000001,0.0,4.256
2079,260062,6.4799999999999995,0.0,5.084,8.362,9.57,6.604,6.016666666666667
2080,260064,6.287999999999999,0.0,5.58,9.102,12.342,7.904,6.8693333333333335
2081,260065,6.768,1.365,5.021999999999999,10.138,12.474,7.072,7.139833333333333
2082,260068,6.912,1.19,4.898000000000001,8.658,12.606000000000002,7.748,7.002
2083,260070,0.0,0.0,4.898000000000001,8.732000000000001,11.154,0.0,4.130666666666667
2084,260074,6.768,0.0,6.572,9.472,12.276000000000002,0.0,5.848
2085,260077,7.3919999999999995,1.1199999999999999,5.518,10.434,11.88,8.58,7.487333333333333
2086,260078,7.199999999999999,0.0,4.898000000000001,13.172,14.982000000000001,8.996,8.208
2087,260080,0.0,0.0,4.526,0.0,10.956000000000001,0.0,2.5803333333333334
2088,260081,7.008,1.0499999999999998,3.844,9.99,11.022,7.332,6.707666666666667
2089,260085,6.4799999999999995,0.875,5.828,8.953999999999999,10.494000000000002,7.800000000000001,6.738500000000001
2090,260091,6.624,1.2249999999999999,3.968,7.77,12.078000000000001,6.656000000000001,6.3868333333333345
2091,260094,6.192,0.0,3.7819999999999996,7.547999999999999,8.118,7.748,5.564666666666667
2092,260095,6.144,1.1199999999999999,5.766,9.472,13.200000000000001,8.06,7.293666666666668
2093,260096,6.672,1.1549999999999998,4.092,8.362,10.89,7.592,6.4605
2094,260097,6.864,0.0,4.65,9.398,13.332,0.0,5.707333333333334
2095,260102,0.0,0.0,4.712,0.0,10.626000000000001,0.0,2.5563333333333333
2096,260104,6.912,1.0499999999999998,4.154,7.992,12.474,7.644,6.7043333333333335
2097,260105,7.536,0.0,5.146000000000001,8.658,10.824,8.216000000000001,6.73
2098,260108,7.4399999999999995,1.1199999999999999,4.65,7.77,10.296,5.928000000000001,6.200666666666666
2099,260110,6.768,1.4,6.6339999999999995,10.952,12.012,6.968000000000001,7.455666666666667
2100,260113,6.912,0.0,4.2780000000000005,8.953999999999999,11.946000000000002,8.788,6.813
2101,260119,7.199999999999999,1.26,5.021999999999999,9.176,11.352,7.54,6.925
2102,260137,7.247999999999999,1.89,5.58,9.546,10.164000000000001,8.06,7.081333333333333
2103,260138,5.616,1.015,6.0760000000000005,7.473999999999999,8.052,7.0200000000000005,5.8755
2104,260141,7.247999999999999,1.47,5.332,9.398,11.088000000000001,8.943999999999999,7.246666666666666
2105,260142,0.0,0.0,4.96,10.952,10.164000000000001,0.0,4.346
2106,260160,0.0,0.0,4.588,8.806000000000001,11.616000000000001,0.0,4.168333333333334
2107,260162,0.0,0.0,0.0,8.51,10.56,0.0,3.1783333333333332
2108,260163,7.295999999999999,0.0,4.836,7.77,10.824,7.488,6.369
2109,260175,6.192,0.0,4.898000000000001,8.584,12.936000000000002,8.216000000000001,6.804333333333333
2110,260176,6.4799999999999995,1.3299999999999998,5.6419999999999995,7.992,12.276000000000002,8.527999999999999,7.041333333333333
2111,260177,6.576,1.015,5.084,8.658,9.9,7.748,6.496833333333334
2112,260179,5.616,0.735,4.154,7.992,8.976,6.552,5.670833333333333
2113,260180,6.768,1.1199999999999999,4.836,7.473999999999999,10.032,7.852,6.347
2114,260183,7.871999999999999,1.89,7.006,10.36,11.022,8.216000000000001,7.727666666666667
2115,260186,8.4,1.8199999999999998,6.51,9.102,11.154,7.592,7.429666666666667
2116,260190,6.24,0.0,5.084,10.286,10.824,7.436000000000001,6.645
2117,260191,6.576,0.0,4.774,8.806000000000001,10.626000000000001,7.696000000000001,6.413
2118,260193,7.4879999999999995,0.0,4.836,9.027999999999999,9.768,8.268,6.564666666666667
2119,260195,6.96,0.0,7.254,8.436,14.388000000000002,8.736,7.6290000000000004
2120,260200,6.912,0.0,5.393999999999999,9.693999999999999,12.342,7.696000000000001,7.006333333333334
2121,260207,0.0,0.0,0.0,0.0,10.956000000000001,0.0,1.8260000000000003
2122,260209,0.0,0.0,5.332,0.0,10.098,0.0,2.5716666666666668
2123,260210,0.0,0.0,5.208,9.25,10.758000000000001,0.0,4.2026666666666666
2124,260214,0.0,0.0,4.898000000000001,10.434,10.626000000000001,0.0,4.326333333333333
2125,260216,6.96,0.0,4.96,9.324,9.24,6.448,6.155333333333334
2126,260219,6.4319999999999995,0.0,4.65,8.879999999999999,10.23,7.54,6.288666666666667
2127,260227,0.0,0.0,0.0,0.0,10.626000000000001,0.0,1.7710000000000001
2128,261303,0.0,0.0,5.58,9.102,11.286000000000001,0.0,4.328
2129,261305,0.0,0.0,5.084,0.0,10.098,0.0,2.5303333333333335
2130,261306,0.0,0.0,0.0,0.0,12.276000000000002,0.0,2.0460000000000003
2131,261307,0.0,0.0,4.774,9.398,9.834000000000001,0.0,4.001
2132,261308,0.0,0.0,4.2780000000000005,8.362,12.342,0.0,4.163666666666667
2133,261309,0.0,0.0,4.898000000000001,9.842,10.56,0.0,4.216666666666668
2134,261310,0.0,0.0,5.27,9.102,9.57,0.0,3.9903333333333335
2135,261311,0.0,0.0,5.456,8.214,9.042,0.0,3.785333333333334
2136,261312,0.0,0.0,4.774,8.953999999999999,10.758000000000001,0.0,4.0809999999999995
2137,261314,0.0,0.0,5.208,8.584,10.428,0.0,4.036666666666666
2138,261316,0.0,0.0,4.774,0.0,11.682,0.0,2.7426666666666666
2139,261317,0.0,0.0,5.146000000000001,0.0,12.540000000000001,0.0,2.9476666666666667
2140,261318,0.0,0.0,4.96,9.767999999999999,9.042,7.436000000000001,5.201
2141,261319,0.0,0.0,4.96,8.214,9.768,0.0,3.8236666666666665
2142,261320,0.0,0.0,4.96,9.767999999999999,10.23,0.0,4.159666666666666
2143,261321,0.0,0.0,4.34,8.288,10.032,0.0,3.776666666666667
2144,261323,0.0,0.0,0.0,9.102,11.352,0.0,3.4090000000000003
2145,261324,0.0,0.0,4.836,9.176,11.418000000000001,0.0,4.238333333333333
2146,261325,0.0,0.0,5.58,9.324,8.976,7.124,5.167333333333333
2147,261327,0.0,0.0,4.712,9.25,11.088000000000001,0.0,4.175
2148,261328,0.0,0.0,4.712,8.732000000000001,9.966000000000001,0.0,3.9016666666666673
2149,261329,0.0,0.0,4.464,0.0,11.022,0.0,2.581
2150,261330,0.0,0.0,5.084,9.693999999999999,9.306000000000001,0.0,4.014
2151,261332,0.0,0.0,4.836,0.0,11.286000000000001,0.0,2.687
2152,261333,0.0,0.0,5.27,9.324,10.164000000000001,0.0,4.126333333333334
2153,261334,0.0,0.0,0.0,0.0,10.692,0.0,1.782
2154,261335,0.0,0.0,4.2780000000000005,8.879999999999999,10.428,0.0,3.9309999999999996
2155,261337,0.0,0.0,4.2780000000000005,9.472,10.956000000000001,0.0,4.1176666666666675
2156,261338,0.0,0.0,4.526,9.102,10.494000000000002,0.0,4.020333333333333
2157,270003,6.768,0.0,5.084,12.136,11.088000000000001,8.943999999999999,7.336666666666667
2158,270004,6.816,1.645,5.766,8.584,10.032,6.76,6.600499999999999
2159,270012,7.968,1.505,3.9059999999999997,8.806000000000001,8.25,7.852,6.381166666666666
2160,270014,5.808,0.945,5.58,11.322000000000001,11.814,9.724,7.532166666666668
2161,270017,6.048,0.0,5.146000000000001,8.953999999999999,10.428,7.644,6.37
2162,270023,6.384,0.0,4.712,8.584,10.032,8.06,6.295333333333335
2163,270032,0.0,0.0,6.882,9.693999999999999,10.758000000000001,0.0,4.555666666666667
2164,270049,6.335999999999999,1.085,5.456,9.546,11.286000000000001,9.1,7.134833333333333
2165,270051,6.528,1.015,7.192,10.138,11.484,7.956,7.3855
2166,270057,6.4799999999999995,0.0,6.944,8.066,10.032,8.58,6.683666666666667
2167,270074,0.0,0.0,4.65,0.0,11.814,0.0,2.7439999999999998
2168,270086,0.0,0.0,0.0,0.0,10.494000000000002,0.0,1.7490000000000003
2169,271306,0.0,0.0,0.0,0.0,11.154,0.0,1.859
2170,271307,0.0,0.0,0.0,0.0,11.154,0.0,1.859
2171,271312,0.0,0.0,0.0,0.0,10.164000000000001,0.0,1.6940000000000002
2172,271316,0.0,0.0,0.0,10.73,10.494000000000002,0.0,3.537333333333334
2173,271317,0.0,0.0,5.704,9.027999999999999,11.286000000000001,8.58,5.766333333333333
2174,271318,0.0,0.0,0.0,8.658,9.834000000000001,0.0,3.0820000000000003
2175,271319,0.0,0.0,0.0,0.0,10.494000000000002,0.0,1.7490000000000003
2176,271320,0.0,0.0,4.464,0.0,12.738000000000001,7.28,4.080333333333333
2177,271322,0.0,0.0,0.0,0.0,10.098,0.0,1.683
2178,271323,0.0,0.0,5.021999999999999,0.0,10.56,0.0,2.597
2179,271324,0.0,0.0,0.0,0.0,10.23,0.0,1.705
2180,271325,0.0,0.0,5.146000000000001,8.658,10.626000000000001,0.0,4.071666666666666
2181,271326,0.0,0.0,0.0,0.0,9.57,0.0,1.595
2182,271327,0.0,0.0,0.0,0.0,10.23,0.0,1.705
2183,271328,0.0,0.0,0.0,0.0,10.032,0.0,1.672
2184,271330,0.0,0.0,0.0,0.0,11.088000000000001,0.0,1.848
2185,271332,0.0,0.0,4.898000000000001,9.25,12.078000000000001,7.592,5.636333333333333
2186,271335,0.0,0.0,5.704,8.953999999999999,11.286000000000001,0.0,4.324
2187,271336,0.0,0.0,4.836,9.102,10.89,8.424,5.542000000000001
2188,271337,0.0,0.0,0.0,0.0,12.606000000000002,0.0,2.1010000000000004
2189,271338,0.0,0.0,0.0,0.0,11.418000000000001,0.0,1.9030000000000002
2190,271340,0.0,0.0,5.146000000000001,9.546,11.814,8.632000000000001,5.8563333333333345
2191,271341,0.0,0.0,0.0,0.0,13.464,0.0,2.244
2192,271343,0.0,0.0,5.208,11.026,10.89,0.0,4.520666666666667
2193,271344,0.0,0.0,5.146000000000001,9.176,8.91,0.0,3.872
2194,271345,0.0,0.0,5.208,8.51,8.844000000000001,7.228000000000001,4.965000000000001
2195,271346,0.0,0.0,0.0,0.0,9.9,0.0,1.6500000000000001
2196,271347,0.0,0.0,5.084,11.1,14.322000000000001,7.644,6.358333333333333
2197,280003,6.624,0.77,6.262,11.47,10.956000000000001,7.956,7.339666666666667
2198,280009,6.912,1.68,5.332,8.066,10.428,7.436000000000001,6.642333333333333
2199,280013,7.536,1.6099999999999999,5.27,9.472,10.89,7.644,7.070333333333333
2200,280020,7.055999999999999,0.0,4.65,8.879999999999999,12.342,7.852,6.796666666666667
2201,280023,6.384,0.0,4.092,7.917999999999999,10.89,8.008000000000001,6.215333333333334
2202,280030,5.76,1.365,5.766,10.434,11.484,7.332,7.023499999999999
2203,280032,6.768,0.0,5.704,10.064,12.804,7.332,7.112000000000001
2204,280040,6.912,0.875,5.146000000000001,9.99,10.89,8.112,6.987500000000001
2205,280060,5.52,0.945,4.65,10.064,10.692,7.228000000000001,6.516500000000001
2206,280061,7.92,0.0,6.262,9.324,11.616000000000001,8.216000000000001,7.223
2207,280065,6.144,0.0,5.332,10.656,10.098,7.54,6.628333333333333
2208,280077,7.4879999999999995,0.0,6.2,11.84,12.012,8.06,7.6000000000000005
2209,280081,6.96,0.0,6.262,8.732000000000001,12.606000000000002,7.904,7.077333333333333
2210,280105,6.287999999999999,0.0,5.146000000000001,9.693999999999999,11.946000000000002,0.0,5.512333333333333
2211,280111,7.728000000000001,0.0,5.208,9.176,10.824,7.28,6.7026666666666666
2212,280125,8.208,1.4,5.58,9.176,11.55,8.632000000000001,7.424333333333334
2213,280128,7.008,0.735,0.0,8.732000000000001,0.0,0.0,2.7458333333333336
2214,280130,6.144,0.0,4.464,10.212,11.418000000000001,9.464,6.950333333333333
2215,280132,7.4879999999999995,0.0,5.952,9.842,13.926000000000002,8.684,7.648666666666667
2216,281301,0.0,0.0,0.0,0.0,11.55,0.0,1.925
2217,281304,0.0,0.0,5.6419999999999995,0.0,10.89,0.0,2.755333333333333
2218,281305,0.0,0.0,0.0,0.0,10.494000000000002,0.0,1.7490000000000003
2219,281307,0.0,0.0,0.0,0.0,11.022,0.0,1.837
2220,281309,0.0,0.0,0.0,0.0,11.286000000000001,0.0,1.8810000000000002
2221,281311,0.0,0.0,0.0,0.0,10.626000000000001,0.0,1.7710000000000001
2222,281313,0.0,0.0,0.0,0.0,10.824,0.0,1.804
2223,281314,0.0,0.0,0.0,0.0,11.418000000000001,0.0,1.9030000000000002
2224,281315,0.0,0.0,4.96,8.879999999999999,10.956000000000001,0.0,4.132666666666666
2225,281316,0.0,0.0,0.0,0.0,9.636000000000001,0.0,1.606
2226,281318,0.0,0.0,0.0,0.0,11.154,0.0,1.859
2227,281319,0.0,0.0,0.0,0.0,11.088000000000001,0.0,1.848
2228,281320,0.0,0.0,0.0,0.0,11.352,0.0,1.8920000000000001
2229,281321,0.0,0.0,0.0,0.0,11.682,0.0,1.947
2230,281322,0.0,0.0,0.0,10.36,12.078000000000001,7.124,4.927
2231,281323,0.0,0.0,0.0,0.0,10.56,0.0,1.76
2232,281324,0.0,0.0,5.6419999999999995,0.0,12.474,0.0,3.0193333333333334
2233,281325,0.0,0.0,0.0,0.0,11.22,0.0,1.87
2234,281326,0.0,0.0,4.588,0.0,13.398000000000001,0.0,2.997666666666667
2235,281327,0.0,0.0,0.0,10.064,10.824,0.0,3.481333333333333
2236,281328,0.0,0.0,4.774,0.0,11.352,0.0,2.687666666666667
2237,281329,0.0,0.0,4.836,10.286,10.428,0.0,4.258333333333334
2238,281331,0.0,0.0,0.0,0.0,10.956000000000001,0.0,1.8260000000000003
2239,281332,0.0,0.0,0.0,10.656,12.078000000000001,0.0,3.789
2240,281334,0.0,0.0,4.774,9.027999999999999,10.032,6.604,5.0729999999999995
2241,281335,0.0,0.0,0.0,0.0,11.616000000000001,0.0,1.9360000000000002
2242,281336,0.0,0.0,5.456,11.1,12.474,7.54,6.095
2243,281338,0.0,0.0,4.774,8.732000000000001,10.098,0.0,3.9339999999999997
2244,281339,0.0,0.0,4.898000000000001,9.25,9.702,7.488,5.223
2245,281340,0.0,0.0,0.0,0.0,10.296,0.0,1.716
2246,281341,0.0,0.0,5.146000000000001,10.36,9.768,0.0,4.2123333333333335
2247,281342,0.0,0.0,0.0,0.0,12.474,0.0,2.079
2248,281343,0.0,0.0,4.898000000000001,0.0,10.23,0.0,2.521333333333333
2249,281344,0.0,0.0,0.0,0.0,10.692,0.0,1.782
2250,281345,0.0,0.0,0.0,8.436,12.21,0.0,3.4410000000000003
2251,281346,0.0,0.0,0.0,0.0,11.286000000000001,0.0,1.8810000000000002
2252,281347,0.0,0.0,0.0,0.0,12.276000000000002,0.0,2.0460000000000003
2253,281348,0.0,0.0,4.526,9.546,8.316,0.0,3.731333333333333
2254,281349,0.0,0.0,5.208,8.584,9.372,0.0,3.860666666666667
2255,281350,0.0,0.0,0.0,8.14,9.702,0.0,2.9736666666666665
2256,281351,0.0,0.0,0.0,0.0,11.484,0.0,1.914
2257,281352,0.0,0.0,5.6419999999999995,10.286,9.966000000000001,0.0,4.315666666666666
2258,281353,0.0,0.0,0.0,10.73,10.296,0.0,3.5043333333333333
2259,281354,0.0,0.0,0.0,0.0,11.286000000000001,0.0,1.8810000000000002
2260,281355,0.0,0.0,5.952,10.36,9.768,0.0,4.346666666666667
2261,281356,0.0,0.0,0.0,0.0,12.738000000000001,0.0,2.123
2262,281357,0.0,0.0,4.65,8.214,12.144,0.0,4.168
2263,281358,0.0,0.0,0.0,0.0,10.23,0.0,1.705
2264,281359,0.0,0.0,0.0,10.064,9.636000000000001,0.0,3.2833333333333337
2265,281360,0.0,0.0,4.96,8.806000000000001,9.702,0.0,3.9113333333333338
2266,281361,0.0,0.0,4.588,10.138,10.89,0.0,4.269333333333333
2267,281362,0.0,0.0,4.898000000000001,9.767999999999999,11.814,8.424,5.817333333333333
2268,281363,0.0,0.0,5.828,10.36,10.23,0.0,4.403
2269,281364,0.0,0.0,4.216,9.324,11.484,7.956,5.496666666666666
2270,281365,0.0,0.0,5.146000000000001,9.102,10.758000000000001,0.0,4.167666666666666
2271,290001,7.536,1.26,6.386,12.062000000000001,12.540000000000001,10.607999999999999,8.398666666666665
2272,290002,0.0,0.0,0.0,0.0,12.408000000000001,0.0,2.068
2273,290003,7.295999999999999,1.4349999999999998,6.324,8.362,13.002,8.892000000000001,7.5518333333333345
2274,290005,7.295999999999999,0.0,4.65,7.177999999999999,9.438,7.28,5.9736666666666665
2275,290006,0.0,0.0,4.464,10.582,9.9,0.0,4.157666666666667
2276,290007,7.055999999999999,1.68,5.021999999999999,9.25,11.352,9.1,7.243333333333332
2277,290008,6.96,0.0,5.021999999999999,9.62,10.362,7.956,6.653333333333332
2278,290009,6.384,1.365,4.898000000000001,7.622000000000001,10.758000000000001,9.256,6.7138333333333335
2279,290012,7.055999999999999,0.0,6.882,11.026,14.783999999999999,6.24,7.664666666666666
2280,290019,6.4319999999999995,1.54,4.774,9.324,11.682,7.748,6.916666666666667
2281,290021,7.68,1.4,6.51,8.806000000000001,13.002,8.06,7.576333333333334
2282,290022,9.072,1.4349999999999998,6.0760000000000005,9.62,13.398000000000001,8.632000000000001,8.038833333333333
2283,290032,7.055999999999999,0.0,4.774,10.064,12.408000000000001,7.644,6.991
2284,290039,6.384,0.9099999999999999,5.393999999999999,8.806000000000001,11.22,6.968000000000001,6.613666666666667
2285,290041,6.864,1.575,4.154,7.177999999999999,9.702,7.54,6.168833333333333
2286,290045,7.295999999999999,1.505,5.952,11.766,13.860000000000001,11.336,8.619166666666667
2287,290046,7.4399999999999995,1.2249999999999999,5.518,8.436,10.626000000000001,7.800000000000001,6.840833333333333
2288,290047,7.776,0.0,4.712,7.473999999999999,9.174000000000001,7.124,6.043333333333333
2289,290049,0.0,0.0,5.456,8.953999999999999,9.702,0.0,4.018666666666667
2290,290053,7.199999999999999,1.575,6.696000000000001,8.214,10.824,8.32,7.138166666666667
2291,290054,7.247999999999999,0.0,4.464,8.066,10.89,7.748,6.402666666666666
2292,291300,0.0,0.0,5.021999999999999,8.362,11.088000000000001,0.0,4.078666666666667
2293,291302,0.0,0.0,4.836,10.508,10.23,0.0,4.262333333333333
2294,291306,0.0,0.0,5.58,9.176,10.89,0.0,4.274333333333334
2295,291307,0.0,0.0,5.084,10.582,9.768,0.0,4.239
2296,291308,0.0,0.0,5.146000000000001,0.0,10.164000000000001,0.0,2.551666666666667
2297,291309,0.0,0.0,5.6419999999999995,9.99,14.058000000000002,0.0,4.948333333333333
2298,291311,6.864,0.0,4.154,8.953999999999999,8.514000000000001,0.0,4.747666666666667
2299,291312,0.0,0.0,4.898000000000001,0.0,11.418000000000001,0.0,2.7193333333333336
2300,300001,6.96,1.1199999999999999,4.464,10.656,8.712,7.956,6.644666666666667
2301,300003,5.568,1.2249999999999999,3.9059999999999997,9.25,10.164000000000001,8.06,6.362166666666667
2302,300005,6.864,0.0,5.208,9.62,10.032,8.112,6.639333333333333
2303,300011,6.335999999999999,0.0,3.6580000000000004,8.14,9.702,6.656000000000001,5.748666666666666
2304,300012,6.335999999999999,0.0,4.526,8.806000000000001,10.824,6.136000000000001,6.104666666666667
2305,300014,7.632,0.0,4.898000000000001,9.398,9.966000000000001,7.228000000000001,6.520333333333333
2306,300017,7.776,0.0,4.464,8.14,11.946000000000002,7.332,6.609666666666667
2307,300018,6.72,0.0,4.526,8.288,10.626000000000001,9.88,6.673333333333335
2308,300019,7.199999999999999,0.0,5.393999999999999,8.066,10.626000000000001,8.632000000000001,6.653
2309,300020,5.952,0.0,4.96,7.917999999999999,10.098,6.968000000000001,5.982666666666667
2310,300023,6.335999999999999,0.0,4.03,8.879999999999999,8.976,7.904,6.021
2311,300029,7.536,1.19,5.084,7.843999999999999,10.494000000000002,7.228000000000001,6.562666666666666
2312,300034,5.712,0.945,3.7819999999999996,7.177999999999999,10.032,6.968000000000001,5.7695
2313,301300,0.0,0.0,4.836,9.472,12.342,0.0,4.441666666666666
2314,301301,0.0,0.0,4.34,9.176,9.372,0.0,3.814666666666666
2315,301302,0.0,0.0,6.882,13.245999999999999,12.408000000000001,8.684,6.87
2316,301303,6.864,0.0,5.021999999999999,9.398,11.088000000000001,0.0,5.395333333333333
2317,301304,7.344,0.0,4.65,10.286,9.9,0.0,5.363333333333333
2318,301305,0.0,0.0,4.774,9.472,9.9,0.0,4.024333333333334
2319,301306,0.0,0.0,5.084,9.472,11.814,9.724,6.015666666666667
2320,301307,6.864,0.0,5.084,10.73,9.834000000000001,7.696000000000001,6.701333333333334
2321,301308,0.0,0.0,5.27,8.214,11.418000000000001,0.0,4.150333333333333
2322,301309,6.4319999999999995,0.0,4.774,10.138,10.428,7.748,6.586666666666667
2323,301310,6.864,0.0,5.084,9.25,11.88,8.008000000000001,6.847666666666668
2324,301311,0.0,0.0,5.146000000000001,8.14,8.91,8.684,5.1466666666666665
2325,301312,7.008,0.0,6.882,8.288,11.418000000000001,8.06,6.942666666666667
2326,310001,5.568,0.63,4.588,8.436,9.504000000000001,6.292,5.836333333333333
2327,310002,6.4799999999999995,1.4349999999999998,4.65,7.547999999999999,9.9,7.436000000000001,6.241499999999999
2328,310003,6.768,0.0,4.154,8.214,9.9,7.852,6.148000000000001
2329,310005,7.008,0.0,5.332,8.214,9.306000000000001,7.332,6.198666666666668
2330,310006,7.152,0.9099999999999999,5.27,9.25,10.692,7.488,6.793666666666667
2331,310008,6.4319999999999995,0.0,3.472,6.29,8.91,6.552,5.276
2332,310009,6.672,0.0,5.146000000000001,8.14,9.966000000000001,6.448,6.062
2333,310010,6.672,0.0,6.386,8.879999999999999,10.626000000000001,7.124,6.614666666666667
2334,310011,6.384,0.0,4.898000000000001,8.879999999999999,8.91,7.644,6.119333333333333
2335,310012,6.768,0.84,4.526,8.14,9.834000000000001,6.656000000000001,6.1273333333333335
2336,310014,7.584,1.1199999999999999,4.588,8.066,12.342,6.708,6.734666666666666
2337,310015,5.232,0.5249999999999999,5.518,7.917999999999999,8.25,7.436000000000001,5.813166666666667
2338,310016,6.768,0.0,5.146000000000001,7.992,10.956000000000001,6.76,6.270333333333334
2339,310017,6.335999999999999,0.0,5.952,8.732000000000001,9.042,6.76,6.1370000000000005
2340,310019,7.4399999999999995,1.1199999999999999,4.836,9.472,10.032,6.76,6.609999999999999
2341,310021,7.776,1.365,4.588,9.027999999999999,14.454,7.124,7.389166666666665
2342,310022,6.576,0.0,4.898000000000001,7.992,10.032,7.0200000000000005,6.086333333333333
2343,310024,7.199999999999999,0.0,5.146000000000001,9.99,10.758000000000001,7.956,6.841666666666666
2344,310025,6.624,0.0,4.03,9.546,10.428,7.0200000000000005,6.274666666666666
2345,310027,7.199999999999999,0.0,5.084,8.584,10.032,8.372000000000002,6.545333333333335
2346,310028,8.016,0.0,4.65,9.693999999999999,11.682,8.164,7.0343333333333335
2347,310029,7.008,1.2249999999999999,4.092,7.622000000000001,9.24,6.812,5.999833333333334
2348,310031,6.4799999999999995,1.26,5.27,7.177999999999999,10.758000000000001,0.0,5.157666666666667
2349,310032,6.96,0.0,4.898000000000001,7.473999999999999,12.936000000000002,7.592,6.6433333333333335
2350,310034,6.0,0.0,4.836,8.51,12.012,6.812,6.361666666666667
2351,310038,6.864,0.9099999999999999,5.952,8.436,10.626000000000001,8.008000000000001,6.799333333333334
2352,310039,6.72,0.0,4.526,9.693999999999999,8.91,7.072,6.153666666666666
2353,310040,6.672,0.0,3.9059999999999997,7.917999999999999,10.098,7.28,5.979
2354,310041,7.199999999999999,0.0,5.393999999999999,9.102,11.55,8.008000000000001,6.8756666666666675
2355,310044,7.199999999999999,0.0,4.588,7.917999999999999,11.352,6.136000000000001,6.199000000000001
2356,310045,5.952,0.77,4.774,8.51,11.484,6.188000000000001,6.279666666666667
2357,310047,6.624,0.0,4.526,9.916,10.032,6.084,6.197
2358,310048,7.728000000000001,0.0,5.704,9.324,10.23,7.072,6.676333333333333
2359,310050,6.96,0.0,4.898000000000001,9.842,10.428,8.527999999999999,6.776000000000001
2360,310051,6.672,0.0,4.96,8.658,11.022,6.552,6.310666666666666
2361,310052,6.72,0.0,5.58,8.879999999999999,9.57,7.176000000000001,6.321000000000001
2362,310054,5.952,0.0,5.084,8.658,10.23,7.3839999999999995,6.218
2363,310057,7.055999999999999,0.0,5.27,7.77,9.768,7.072,6.155999999999999
2364,310058,0.0,0.0,0.0,0.0,12.738000000000001,0.0,2.123
2365,310060,6.576,0.0,5.084,7.992,10.098,6.5,6.041666666666667
2366,310061,7.344,0.0,5.208,8.288,10.956000000000001,7.228000000000001,6.5040000000000004
2367,310064,6.624,0.735,4.898000000000001,6.882000000000001,10.296,7.228000000000001,6.110500000000001
2368,310069,6.048,0.0,5.021999999999999,8.362,11.484,7.0200000000000005,6.322666666666667
2369,310070,6.576,0.0,5.208,8.806000000000001,9.636000000000001,6.76,6.164333333333334
2370,310073,5.952,0.735,4.898000000000001,9.176,10.164000000000001,8.008000000000001,6.488833333333335
2371,310074,5.904,0.84,4.464,8.806000000000001,10.692,7.488,6.365666666666667
2372,310075,6.287999999999999,0.0,3.472,7.843999999999999,9.9,7.176000000000001,5.78
2373,310076,5.952,0.9799999999999999,3.844,8.214,9.504000000000001,5.2,5.615666666666667
2374,310081,6.912,0.0,5.332,8.288,11.154,7.3839999999999995,6.511666666666667
2375,310083,6.144,0.0,4.402,7.3260000000000005,8.58,6.24,5.448666666666667
2376,310084,6.335999999999999,0.0,4.96,7.843999999999999,7.3260000000000005,8.527999999999999,5.832333333333334
2377,310086,6.384,0.0,4.2780000000000005,7.104,10.692,7.592,6.008333333333333
2378,310091,6.672,0.0,4.216,8.288,13.068000000000001,7.748,6.665333333333334
2379,310092,6.24,0.0,5.27,7.622000000000001,10.626000000000001,8.58,6.389666666666668
2380,310096,6.048,0.84,3.7819999999999996,7.252000000000001,8.712,6.916,5.591666666666666
2381,310108,7.247999999999999,0.0,6.572,9.99,10.626000000000001,6.656000000000001,6.8486666666666665
2382,310110,7.3919999999999995,0.0,5.828,8.14,11.88,8.112,6.892
2383,310111,6.0,0.0,4.464,7.843999999999999,9.966000000000001,8.008000000000001,6.047000000000001
2384,310112,6.095999999999999,0.0,5.021999999999999,8.066,10.098,6.084,5.894333333333333
2385,310113,7.344,0.0,5.704,8.584,9.702,7.072,6.401
2386,310115,6.864,0.0,4.526,8.732000000000001,11.088000000000001,6.968000000000001,6.3629999999999995
2387,310118,6.384,0.0,4.2780000000000005,7.917999999999999,8.58,0.0,4.526666666666666
2388,310119,6.335999999999999,0.0,4.526,7.4,11.55,8.424,6.372666666666667
